timestamp,mitretechniques,incidentgrade,deviceid,ipaddress,accountsid,accountupn,accountobjectid,accountname,devicename,registrykey,registryvaluedata,applicationid,applicationname,filename,folderpath,osfamily,osversion,suspicionlevel,lastverdict,eventid,eventtype,channel,source,guid,datatype,macaddress,powershellhash,index,@timestamp,@version,_id,_index,accountdomainsid,agent_ephemeral_id,agent_id,agent_name,agent_type,agent_version,binarylength,c,cn,eventprop_accountdomainsid,eventprop_binarylength,eventprop_c,eventprop_cn,eventprop_for,eventprop_handle,eventprop_imphash,eventprop_l,eventprop_name,eventprop_o,eventprop_s,eventprop_user,eventprop_value,eventprop_volume,eventproperties,eventxml,for,handle,imphash,l,log_file_idxhi,log_file_idxlo,log_file_path,log_file_vol,log_type,name,o,processid,s,system_provider_name,systemtime,user,value,volume
2025-03-16T03:46:22.1067234-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,bab5fffd-cade-4081-896a-b61d5bd0b000,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T10:46:34.984Z,1,7pyQnpUBK-FKvz-jOErY,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7680</Data><Data Name='Image'>C:\WINDOWS\winsxs\arm64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.3189_none_a548f19b7732847f\TiWorker.exe</Data><Data Name='TargetFilename'>C:\Windows\Temp\SSS_ec46faa76096db0101000000001e801d\downlevel\api-ms-win-core-fibers-l1-1-1.dll</Data><Data Name='CreationUtcTime'>2025-03-16 10:46:22.106</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T10:46:22.1067234Z'/><EventRecordID>158656</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 10:46:22.106</Data><Data Name='ProcessGuid'>{3923b6db-45eb-67d7-0e04-000000000f00,,,
2025-03-16T03:46:22.1744415-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,1a6afb8c-ae9b-49d4-9ec5-624eea0a8751,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T10:46:34.985Z,1,75yQnpUBK-FKvz-jOErY,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7680</Data><Data Name='Image'>C:\WINDOWS\winsxs\arm64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.3189_none_a548f19b7732847f\TiWorker.exe</Data><Data Name='TargetFilename'>C:\Windows\Temp\SSS_ec46faa76096db0101000000001e801d\downlevel\api-ms-win-core-io-l1-1-0.dll</Data><Data Name='CreationUtcTime'>2025-03-16 10:46:22.173</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T10:46:22.1744415Z'/><EventRecordID>158666</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 10:46:22.173</Data><Data Name='ProcessGuid'>{3923b6db-45eb-67d7-0e04-000000000f00,,,
2025-03-16T03:46:22.1435720-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,f313d441-eb5a-4555-b994-6895a75c9fb2,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T10:46:34.984Z,1,7ZyQnpUBK-FKvz-jOErY,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7680</Data><Data Name='Image'>C:\WINDOWS\winsxs\arm64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.3189_none_a548f19b7732847f\TiWorker.exe</Data><Data Name='TargetFilename'>C:\Windows\Temp\SSS_ec46faa76096db0101000000001e801d\downlevel\API-MS-Win-Core-Heap-Obsolete-L1-1-0.dll</Data><Data Name='CreationUtcTime'>2025-03-16 10:46:22.143</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T10:46:22.1435720Z'/><EventRecordID>158664</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 10:46:22.143</Data><Data Name='ProcessGuid'>{3923b6db-45eb-67d7-0e04-000000000f00,,,
2025-03-16T03:46:22.1012561-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,cc51390f-30c8-4de7-91f2-66cb3e377b15,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T10:46:34.983Z,1,-ZyQnpUBK-FKvz-jOErd,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7680</Data><Data Name='Image'>C:\WINDOWS\winsxs\arm64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.3189_none_a548f19b7732847f\TiWorker.exe</Data><Data Name='TargetFilename'>C:\Windows\Temp\SSS_ec46faa76096db0101000000001e801d\downlevel\api-ms-win-core-debug-l1-1-0.dll</Data><Data Name='CreationUtcTime'>2025-03-16 10:46:22.100</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T10:46:22.1012561Z'/><EventRecordID>158650</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 10:46:22.100</Data><Data Name='ProcessGuid'>{3923b6db-45eb-67d7-0e04-000000000f00,,,
2025-03-16T03:46:22.1921693-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,0d96d90b-d309-4256-830f-bef0b44e8f4c,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T10:46:34.985Z,1,-JyQnpUBK-FKvz-jOErd,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7680</Data><Data Name='Image'>C:\WINDOWS\winsxs\arm64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.3189_none_a548f19b7732847f\TiWorker.exe</Data><Data Name='TargetFilename'>C:\Windows\Temp\SSS_ec46faa76096db0101000000001e801d\downlevel\api-ms-win-core-kernel32-legacy-l1-1-0.dll</Data><Data Name='CreationUtcTime'>2025-03-16 10:46:22.189</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T10:46:22.1921693Z'/><EventRecordID>158668</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 10:46:22.189</Data><Data Name='ProcessGuid'>{3923b6db-45eb-67d7-0e04-000000000f00,,,
2025-03-16T03:46:22.1030858-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,7502f4cd-d302-4f8c-88a6-43f4759eaab8,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T10:46:34.983Z,1,65yQnpUBK-FKvz-jOErX,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7680</Data><Data Name='Image'>C:\WINDOWS\winsxs\arm64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.3189_none_a548f19b7732847f\TiWorker.exe</Data><Data Name='TargetFilename'>C:\Windows\Temp\SSS_ec46faa76096db0101000000001e801d\downlevel\api-ms-win-core-delayload-l1-1-0.dll</Data><Data Name='CreationUtcTime'>2025-03-16 10:46:22.101</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T10:46:22.1030858Z'/><EventRecordID>158652</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 10:46:22.101</Data><Data Name='ProcessGuid'>{3923b6db-45eb-67d7-0e04-000000000f00,,,
2025-03-16T03:46:22.1416704-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,22666e3f-c347-4c59-905e-9782fe9c3b20,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T10:46:34.984Z,1,7JyQnpUBK-FKvz-jOErY,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7680</Data><Data Name='Image'>C:\WINDOWS\winsxs\arm64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.3189_none_a548f19b7732847f\TiWorker.exe</Data><Data Name='TargetFilename'>C:\Windows\Temp\SSS_ec46faa76096db0101000000001e801d\downlevel\api-ms-win-core-handle-l1-1-0.dll</Data><Data Name='CreationUtcTime'>2025-03-16 10:46:22.141</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T10:46:22.1416704Z'/><EventRecordID>158662</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 10:46:22.141</Data><Data Name='ProcessGuid'>{3923b6db-45eb-67d7-0e04-000000000f00,,,
2025-03-16T03:46:22.1079577-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,ff4e5149-f219-4ae4-a723-aa1f0709af93,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T10:46:34.984Z,1,9JyQnpUBK-FKvz-jOErb,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7680</Data><Data Name='Image'>C:\WINDOWS\winsxs\arm64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.3189_none_a548f19b7732847f\TiWorker.exe</Data><Data Name='TargetFilename'>C:\Windows\Temp\SSS_ec46faa76096db0101000000001e801d\downlevel\api-ms-win-core-file-l1-1-0.dll</Data><Data Name='CreationUtcTime'>2025-03-16 10:46:22.107</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T10:46:22.1079577Z'/><EventRecordID>158657</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 10:46:22.107</Data><Data Name='ProcessGuid'>{3923b6db-45eb-67d7-0e04-000000000f00,,,
2025-03-16T03:46:22.1907829-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,154d86ae-2218-44d4-902c-6244986a788f,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T10:46:34.985Z,1,9ZyQnpUBK-FKvz-jOErb,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7680</Data><Data Name='Image'>C:\WINDOWS\winsxs\arm64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.3189_none_a548f19b7732847f\TiWorker.exe</Data><Data Name='TargetFilename'>C:\Windows\Temp\SSS_ec46faa76096db0101000000001e801d\downlevel\api-ms-win-core-io-l1-1-1.dll</Data><Data Name='CreationUtcTime'>2025-03-16 10:46:22.189</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T10:46:22.1907829Z'/><EventRecordID>158667</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 10:46:22.189</Data><Data Name='ProcessGuid'>{3923b6db-45eb-67d7-0e04-000000000f00,,,
2025-03-16T03:46:22.1042101-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,4b251878-0342-498a-91c0-091655110a03,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T10:46:34.983Z,1,55yQnpUBK-FKvz-jOErY,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7680</Data><Data Name='Image'>C:\WINDOWS\winsxs\arm64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.3189_none_a548f19b7732847f\TiWorker.exe</Data><Data Name='TargetFilename'>C:\Windows\Temp\SSS_ec46faa76096db0101000000001e801d\downlevel\api-ms-win-core-errorhandling-l1-1-0.dll</Data><Data Name='CreationUtcTime'>2025-03-16 10:46:22.103</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T10:46:22.1042101Z'/><EventRecordID>158653</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 10:46:22.103</Data><Data Name='ProcessGuid'>{3923b6db-45eb-67d7-0e04-000000000f00,,,
2025-03-16T03:46:22.1426791-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,16faecb2-9bf3-4c12-829a-d34d1264281d,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T10:46:34.984Z,1,8JyQnpUBK-FKvz-jOErY,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7680</Data><Data Name='Image'>C:\WINDOWS\winsxs\arm64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.3189_none_a548f19b7732847f\TiWorker.exe</Data><Data Name='TargetFilename'>C:\Windows\Temp\SSS_ec46faa76096db0101000000001e801d\downlevel\api-ms-win-core-heap-l1-1-0.dll</Data><Data Name='CreationUtcTime'>2025-03-16 10:46:22.142</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T10:46:22.1426791Z'/><EventRecordID>158663</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 10:46:22.142</Data><Data Name='ProcessGuid'>{3923b6db-45eb-67d7-0e04-000000000f00,,,
2025-03-16T03:46:22.1585389-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,9e921736-dc54-46f9-a74a-97323ab8c30a,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T10:46:34.984Z,1,8pyQnpUBK-FKvz-jOErb,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7680</Data><Data Name='Image'>C:\WINDOWS\winsxs\arm64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.3189_none_a548f19b7732847f\TiWorker.exe</Data><Data Name='TargetFilename'>C:\Windows\Temp\SSS_ec46faa76096db0101000000001e801d\downlevel\api-ms-win-core-interlocked-l1-1-0.dll</Data><Data Name='CreationUtcTime'>2025-03-16 10:46:22.158</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T10:46:22.1585389Z'/><EventRecordID>158665</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 10:46:22.158</Data><Data Name='ProcessGuid'>{3923b6db-45eb-67d7-0e04-000000000f00,,,
